Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,045,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,046,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,047,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,048,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,049,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,050,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,051,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,052,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,053,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,054,-,-,-,1,0.04
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,055,-,-,-,1,0.03
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,056,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,057,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,058,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,059,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,060,-,-,-,1,0.06
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,061,-,-,-,1,0.11
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,062,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,063,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,064,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,065,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,066,-,-,-,2,0.07
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,067,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,068,-,-,-,2,0.10
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,069,-,-,-,1,0.03
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,070,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,071,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,072,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,073,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,074,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,075,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,076,-,-,-,1,0.05
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,077,-,-,-,1,0.05
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,078,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,079,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,080,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,081,-,-,-,1,0.09
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,082,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,083,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,084,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,085,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,086,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,087,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,088,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,089,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,090,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,091,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,092,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,093,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,094,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,095,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,096,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,097,-,-,-,1,0.03
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,098,-,-,-,1,0.05
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,099,-,-,-,2,0.08
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,100,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,101,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,102,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,103,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,104,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,105,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,106,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,107,-,-,-,1,0.02
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,108,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,109,-,-,-,1,0.02
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,110,0,0,0,0,0.00
Shall Judge Andrea Teves Smith be retained?,OVER VOTES,STATS,111,-,-,-,2,0.07
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,001,167,135,88,390,13.96
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,002,-,-,-,116,17.42
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,003,97,149,81,327,13.15
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,004,45,50,47,142,14.17
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,005,98,105,76,279,13.96
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,006,448,506,147,1101,15.80
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,007,237,348,174,759,13.56
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,008,196,285,108,589,14.08
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,009,-,-,-,89,14.61
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,010,44,40,45,129,16.97
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,011,217,224,124,565,16.60
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,012,85,125,106,316,16.43
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,013,126,176,108,410,16.31
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,014,238,404,148,790,16.71
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,015,220,267,168,655,14.08
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,016,-,-,-,94,14.60
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,017,159,279,106,544,14.40
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,018,-,-,-,123,13.65
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,019,177,203,89,469,16.82
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,020,-,-,-,54,13.01
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,021,-,-,-,80,12.27
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,022,114,126,87,327,14.09
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,023,97,99,45,241,16.55
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,024,-,-,-,43,16.17
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,025,286,273,185,744,15.22
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,026,82,131,204,417,22.34
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,027,155,354,210,719,15.38
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,028,147,165,131,443,15.74
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,029,68,74,41,183,19.32
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,030,107,172,87,366,16.22
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,031,106,153,106,365,13.79
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,032,99,177,84,360,15.67
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,033,296,297,169,762,17.97
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,034,134,97,82,313,12.10
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,035,299,460,151,910,16.13
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,036,338,390,164,892,15.61
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,037,116,117,38,271,13.64
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,038,244,348,128,720,15.24
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,039,-,-,-,92,13.03
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,040,-,-,-,85,13.71
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,041,66,122,99,287,20.10
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,042,205,339,113,657,18.59
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,043,-,-,-,86,16.48
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,044,60,49,36,145,14.17
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,045,174,216,146,536,14.33
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,046,112,120,78,310,11.53
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,047,49,54,45,148,15.51
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,048,74,118,41,233,14.14
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,049,180,194,153,527,14.03
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,050,118,73,57,248,13.34
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,051,82,98,76,256,12.94
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,052,264,222,95,581,15.45
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,053,62,81,72,215,13.05
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,054,90,105,104,299,12.53
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,055,191,187,74,452,13.00
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,056,-,-,-,85,16.67
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,057,69,88,68,225,14.43
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,058,52,64,50,166,15.72
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,059,260,246,139,645,14.68
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,060,92,94,46,232,14.88
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,061,35,52,55,142,15.55
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,062,185,226,141,552,14.74
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,063,-,-,-,168,15.66
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,064,99,79,76,254,18.94
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,065,123,170,115,408,14.49
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,066,101,148,80,329,12.19
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,067,116,160,77,353,14.37
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,068,123,163,41,327,15.74
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,069,161,192,85,438,14.28
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,070,214,207,60,481,16.83
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,071,52,86,48,186,16.86
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,072,70,105,74,249,11.84
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,073,209,201,139,549,15.26
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,074,-,-,-,16,15.38
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,075,135,97,75,307,12.12
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,076,124,81,113,318,15.83
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,077,98,217,50,365,16.51
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,078,174,107,77,358,17.34
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,079,52,48,90,190,17.91
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,080,39,43,41,123,14.32
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,081,48,78,34,160,14.56
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,082,168,124,173,465,18.16
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,083,344,272,142,758,16.29
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,084,71,116,70,257,15.72
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,085,119,151,76,346,15.89
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,086,110,106,60,276,15.47
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,087,205,270,138,613,17.03
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,088,-,-,-,94,17.67
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,089,41,84,37,162,15.00
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,090,195,300,146,641,15.05
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,091,135,144,90,369,15.24
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,092,90,89,68,247,15.47
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,093,101,117,117,335,16.46
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,094,76,77,89,242,14.65
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,095,144,167,77,388,16.53
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,096,64,108,97,269,14.08
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,097,181,208,88,477,15.87
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,098,94,120,78,292,15.18
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,099,130,160,88,378,14.79
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,100,65,94,137,296,19.30
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,101,143,170,102,415,15.68
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,102,98,78,75,251,14.96
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,103,95,97,73,265,15.82
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,104,-,-,-,75,11.19
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,105,159,102,110,371,15.24
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,106,143,167,84,394,15.98
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,107,181,276,75,532,12.87
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,108,210,325,101,636,15.74
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,109,208,255,110,573,13.56
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,110,125,155,33,313,16.49
Shall Judge Andrea Teves Smith be retained?,UNDER VOTES,STATS,111,147,164,100,411,13.81
Mosquito Control Commissioner Seat 1,Randy Evans,NON,001,586,455,322,1363,47.86
Mosquito Control Commissioner Seat 1,Randy Evans,NON,002,114,112,137,363,55.42
Mosquito Control Commissioner Seat 1,Randy Evans,NON,003,468,535,358,1361,54.40
Mosquito Control Commissioner Seat 1,Randy Evans,NON,004,187,200,178,565,54.75
Mosquito Control Commissioner Seat 1,Randy Evans,NON,005,499,471,340,1310,64.47
Mosquito Control Commissioner Seat 1,Randy Evans,NON,006,1987,1979,689,4655,66.50
Mosquito Control Commissioner Seat 1,Randy Evans,NON,007,1259,1399,600,3258,58.37
Mosquito Control Commissioner Seat 1,Randy Evans,NON,008,1009,1231,459,2699,65.65
Mosquito Control Commissioner Seat 1,Randy Evans,NON,009,116,86,177,379,61.03
Mosquito Control Commissioner Seat 1,Randy Evans,NON,010,134,123,129,386,48.61
Mosquito Control Commissioner Seat 1,Randy Evans,NON,011,1012,864,437,2313,69.25
Mosquito Control Commissioner Seat 1,Randy Evans,NON,012,447,474,389,1310,68.16
Mosquito Control Commissioner Seat 1,Randy Evans,NON,013,634,690,417,1741,70.80
Mosquito Control Commissioner Seat 1,Randy Evans,NON,014,1154,1479,502,3135,68.42
Mosquito Control Commissioner Seat 1,Randy Evans,NON,015,1320,1045,842,3207,69.82
Mosquito Control Commissioner Seat 1,Randy Evans,NON,016,97,127,208,432,65.95
Mosquito Control Commissioner Seat 1,Randy Evans,NON,017,956,1135,406,2497,66.75
Mosquito Control Commissioner Seat 1,Randy Evans,NON,018,242,205,178,625,70.78
Mosquito Control Commissioner Seat 1,Randy Evans,NON,019,577,638,286,1501,51.88
Mosquito Control Commissioner Seat 1,Randy Evans,NON,020,106,86,59,251,61.52
Mosquito Control Commissioner Seat 1,Randy Evans,NON,021,111,83,178,372,56.45
Mosquito Control Commissioner Seat 1,Randy Evans,NON,022,581,571,349,1501,64.31
Mosquito Control Commissioner Seat 1,Randy Evans,NON,023,408,283,238,929,64.25
Mosquito Control Commissioner Seat 1,Randy Evans,NON,024,-,-,-,168,68.02
Mosquito Control Commissioner Seat 1,Randy Evans,NON,025,1364,971,744,3079,63.51
Mosquito Control Commissioner Seat 1,Randy Evans,NON,026,483,474,310,1267,68.08
Mosquito Control Commissioner Seat 1,Randy Evans,NON,027,1165,1199,693,3057,65.61
Mosquito Control Commissioner Seat 1,Randy Evans,NON,028,757,595,521,1873,68.11
Mosquito Control Commissioner Seat 1,Randy Evans,NON,029,290,203,187,680,73.28
Mosquito Control Commissioner Seat 1,Randy Evans,NON,030,589,597,355,1541,69.17
Mosquito Control Commissioner Seat 1,Randy Evans,NON,031,624,679,463,1766,68.56
Mosquito Control Commissioner Seat 1,Randy Evans,NON,032,583,518,413,1514,67.71
Mosquito Control Commissioner Seat 1,Randy Evans,NON,033,1278,912,677,2867,68.89
Mosquito Control Commissioner Seat 1,Randy Evans,NON,034,707,522,446,1675,65.61
Mosquito Control Commissioner Seat 1,Randy Evans,NON,035,1401,1841,495,3737,66.58
Mosquito Control Commissioner Seat 1,Randy Evans,NON,036,1640,1547,570,3757,67.63
Mosquito Control Commissioner Seat 1,Randy Evans,NON,037,674,524,240,1438,71.79
Mosquito Control Commissioner Seat 1,Randy Evans,NON,038,1160,1289,455,2904,62.90
Mosquito Control Commissioner Seat 1,Randy Evans,NON,039,150,158,108,416,59.01
Mosquito Control Commissioner Seat 1,Randy Evans,NON,040,126,146,139,411,66.83
Mosquito Control Commissioner Seat 1,Randy Evans,NON,041,399,396,190,985,69.56
Mosquito Control Commissioner Seat 1,Randy Evans,NON,042,946,1027,458,2431,69.82
Mosquito Control Commissioner Seat 1,Randy Evans,NON,043,116,96,144,356,70.22
Mosquito Control Commissioner Seat 1,Randy Evans,NON,044,305,214,220,739,73.90
Mosquito Control Commissioner Seat 1,Randy Evans,NON,045,808,1005,646,2459,66.62
Mosquito Control Commissioner Seat 1,Randy Evans,NON,046,747,556,539,1842,69.48
Mosquito Control Commissioner Seat 1,Randy Evans,NON,047,271,165,197,633,66.49
Mosquito Control Commissioner Seat 1,Randy Evans,NON,048,364,456,182,1002,61.32
Mosquito Control Commissioner Seat 1,Randy Evans,NON,049,916,818,762,2496,66.77
Mosquito Control Commissioner Seat 1,Randy Evans,NON,050,642,346,264,1252,68.38
Mosquito Control Commissioner Seat 1,Randy Evans,NON,051,519,429,389,1337,67.56
Mosquito Control Commissioner Seat 1,Randy Evans,NON,052,1154,951,439,2544,67.89
Mosquito Control Commissioner Seat 1,Randy Evans,NON,053,409,399,319,1127,68.22
Mosquito Control Commissioner Seat 1,Randy Evans,NON,054,629,551,392,1572,67.01
Mosquito Control Commissioner Seat 1,Randy Evans,NON,055,925,1039,328,2292,66.42
Mosquito Control Commissioner Seat 1,Randy Evans,NON,056,137,98,124,359,70.39
Mosquito Control Commissioner Seat 1,Randy Evans,NON,057,396,375,295,1066,70.13
