Contest,Candidate Issue,Party,Precinct Name,Provisional Votes,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
District Court of Appeal - Silberman,No,NON,222,-,-,-,-,590,18.0
District Court of Appeal - Silberman,No,NON,223,0,640,343,182,1165,21.9
District Court of Appeal - Silberman,No,NON,242,0,140,115,53,308,21.2
District Court of Appeal - Silberman,No,NON,251,0,549,377,89,1015,22.9
District Court of Appeal - Silberman,No,NON,252,0,195,84,36,315,15.2
District Court of Appeal - Silberman,No,NON,255,0,428,139,32,599,13.5
District Court of Appeal - Silberman,No,NON,257,0,243,181,77,501,19.9
District Court of Appeal - Silberman,No,NON,258,0,299,226,53,578,20.8
District Court of Appeal - Silberman,No,NON,303,-,-,-,-,695,17.9
District Court of Appeal - Silberman,No,NON,304,-,-,-,-,435,17.2
District Court of Appeal - Silberman,No,NON,310,0,493,334,116,943,20.9
District Court of Appeal - Silberman,No,NON,313,0,373,326,135,834,23.4
District Court of Appeal - Silberman,No,NON,315,0,187,99,69,355,18.3
District Court of Appeal - Silberman,No,NON,317,0,270,126,38,434,16.6
District Court of Appeal - Silberman,No,NON,322,0,271,298,126,695,24.4
District Court of Appeal - Silberman,No,NON,323,-,-,-,-,1025,28.9
District Court of Appeal - Silberman,No,NON,324,0,363,423,142,928,27.6
District Court of Appeal - Silberman,No,NON,332,-,-,-,-,1062,21.7
District Court of Appeal - Silberman,No,NON,414,0,297,197,111,605,23.7
District Court of Appeal - Silberman,No,NON,418,0,500,318,120,938,21.9
District Court of Appeal - Silberman,No,NON,428,-,-,-,-,542,22.0
District Court of Appeal - Silberman,No,NON,430,0,272,197,75,544,22.5
District Court of Appeal - Silberman,No,NON,431,0,179,100,53,332,22.7
District Court of Appeal - Silberman,No,NON,434,0,447,326,151,924,25.2
District Court of Appeal - Silberman,No,NON,438,-,-,-,-,389,20.7
District Court of Appeal - Silberman,No,NON,440,0,323,241,92,656,22.4
District Court of Appeal - Silberman,No,NON,450,-,-,-,-,19,21.8
District Court of Appeal - Silberman,No,NON,462,0,239,106,48,393,14.6
District Court of Appeal - Silberman,No,NON,464,-,-,-,-,496,16.2
District Court of Appeal - Silberman,No,NON,472,-,-,-,-,126,23.6
District Court of Appeal - Silberman,No,NON,475,-,-,-,-,162,18.6
District Court of Appeal - Silberman,No,NON,477,0,323,208,55,586,18.7
District Court of Appeal - Silberman,No,NON,479,0,151,121,56,328,21.7
District Court of Appeal - Silberman,No,NON,502,-,-,-,-,101,21.2
District Court of Appeal - Silberman,No,NON,550,0,138,150,66,354,26.5
District Court of Appeal - Silberman,No,NON,551,0,444,379,127,950,20.6
District Court of Appeal - Silberman,No,NON,552,0,444,513,255,1212,28.7
District Court of Appeal - Silberman,No,NON,554,-,-,-,-,826,26.7
District Court of Appeal - Silberman,No,NON,590,0,581,565,188,1334,23.1
District Court of Appeal - Silberman,No,NON,591,-,-,-,-,1231,26.3
District Court of Appeal - Silberman,No,NON,593,-,-,-,-,733,25.1
District Court of Appeal - Silberman,No,NON,594,-,-,-,-,1060,34.7
District Court of Appeal - Sleet,Yes,NON,101,-,-,-,-,2897,78.5
District Court of Appeal - Sleet,Yes,NON,102,-,-,-,-,55,71.4
District Court of Appeal - Sleet,Yes,NON,103,-,-,-,-,1226,78.8
District Court of Appeal - Sleet,Yes,NON,135,0,1404,890,346,2640,76.7
District Court of Appeal - Sleet,Yes,NON,139,0,779,494,272,1545,77.3
District Court of Appeal - Sleet,Yes,NON,141,-,-,-,-,1977,77.9
District Court of Appeal - Sleet,Yes,NON,142,0,450,293,216,959,78.2
District Court of Appeal - Sleet,Yes,NON,144,-,-,-,-,2787,79.2
District Court of Appeal - Sleet,Yes,NON,155,-,-,-,-,4343,80.1
District Court of Appeal - Sleet,Yes,NON,156,-,-,-,-,2372,72.7
District Court of Appeal - Sleet,Yes,NON,159,0,646,528,349,1523,81.9
District Court of Appeal - Sleet,Yes,NON,189,-,-,-,-,154,69.4
District Court of Appeal - Sleet,Yes,NON,190,-,-,-,-,2247,83.2
District Court of Appeal - Sleet,Yes,NON,193,-,-,-,-,3483,79.0
District Court of Appeal - Sleet,Yes,NON,194,0,1240,926,177,2343,83.0
District Court of Appeal - Sleet,Yes,NON,202,-,-,-,-,3679,77.4
District Court of Appeal - Sleet,Yes,NON,203,-,-,-,-,3023,79.4
District Court of Appeal - Sleet,Yes,NON,204,-,-,-,-,2407,80.0
District Court of Appeal - Sleet,Yes,NON,222,-,-,-,-,2652,81.3
District Court of Appeal - Sleet,Yes,NON,223,-,-,-,-,4022,76.0
District Court of Appeal - Sleet,Yes,NON,242,0,525,375,243,1143,79.2
District Court of Appeal - Sleet,Yes,NON,251,-,-,-,-,3341,75.6
District Court of Appeal - Sleet,Yes,NON,252,-,-,-,-,1741,85.1
District Court of Appeal - Sleet,Yes,NON,255,-,-,-,-,3704,84.3
District Court of Appeal - Sleet,Yes,NON,257,-,-,-,-,1982,79.2
District Court of Appeal - Sleet,Yes,NON,258,0,1153,782,245,2180,78.8
District Court of Appeal - Sleet,Yes,NON,303,-,-,-,-,3139,81.8
District Court of Appeal - Sleet,Yes,NON,304,0,1174,761,139,2074,82.6
District Court of Appeal - Sleet,Yes,NON,310,-,-,-,-,3516,78.2
District Court of Appeal - Sleet,Yes,NON,313,-,-,-,-,2700,76.5
District Court of Appeal - Sleet,Yes,NON,315,-,-,-,-,1553,80.7
District Court of Appeal - Sleet,Yes,NON,317,0,1257,675,193,2125,81.9
District Court of Appeal - Sleet,Yes,NON,322,-,-,-,-,2152,76.4
District Court of Appeal - Sleet,Yes,NON,323,-,-,-,-,2466,70.4
District Court of Appeal - Sleet,Yes,NON,324,0,993,1109,288,2390,71.6
District Court of Appeal - Sleet,Yes,NON,332,-,-,-,-,3759,77.7
District Court of Appeal - Sleet,Yes,NON,414,-,-,-,-,1900,75.0
District Court of Appeal - Sleet,Yes,NON,418,-,-,-,-,3341,78.5
District Court of Appeal - Sleet,Yes,NON,428,-,-,-,-,1914,77.8
District Court of Appeal - Sleet,Yes,NON,430,0,896,661,273,1830,76.3
District Court of Appeal - Sleet,Yes,NON,431,-,-,-,-,1103,76.0
District Court of Appeal - Sleet,Yes,NON,434,-,-,-,-,2713,74.5
District Court of Appeal - Sleet,Yes,NON,438,0,898,477,125,1500,80.6
District Court of Appeal - Sleet,Yes,NON,440,0,1042,850,354,2246,77.5
District Court of Appeal - Sleet,Yes,NON,450,-,-,-,-,67,76.1
District Court of Appeal - Sleet,Yes,NON,462,-,-,-,-,2254,84.5
District Court of Appeal - Sleet,Yes,NON,464,-,-,-,-,2534,83.0
District Court of Appeal - Sleet,Yes,NON,472,0,148,175,64,387,72.7
District Court of Appeal - Sleet,Yes,NON,475,0,302,313,111,726,83.4
District Court of Appeal - Sleet,Yes,NON,477,0,1293,990,235,2518,80.6
District Court of Appeal - Sleet,Yes,NON,479,0,588,422,178,1188,78.8
District Court of Appeal - Sleet,Yes,NON,502,0,89,238,47,374,79.2
District Court of Appeal - Sleet,Yes,NON,550,0,327,476,172,975,73.3
District Court of Appeal - Sleet,Yes,NON,551,0,1619,1538,500,3657,79.4
District Court of Appeal - Sleet,Yes,NON,552,0,1056,1412,600,3068,72.6
District Court of Appeal - Sleet,Yes,NON,554,-,-,-,-,2247,72.8
District Court of Appeal - Sleet,Yes,NON,590,-,-,-,-,4448,76.9
District Court of Appeal - Sleet,Yes,NON,591,-,-,-,-,3473,74.3
District Court of Appeal - Sleet,Yes,NON,593,-,-,-,-,2400,82.0
District Court of Appeal - Sleet,Yes,NON,594,-,-,-,-,1969,64.4
District Court of Appeal - Sleet,No,NON,101,0,453,245,97,795,21.5
District Court of Appeal - Sleet,No,NON,102,-,-,-,-,22,28.6
District Court of Appeal - Sleet,No,NON,103,0,167,108,55,330,21.2
District Court of Appeal - Sleet,No,NON,135,0,453,258,93,804,23.3
District Court of Appeal - Sleet,No,NON,139,0,255,134,66,455,22.8
District Court of Appeal - Sleet,No,NON,141,0,314,160,87,561,22.1
District Court of Appeal - Sleet,No,NON,142,0,138,54,76,268,21.8
District Court of Appeal - Sleet,No,NON,144,0,409,221,104,734,20.8
District Court of Appeal - Sleet,No,NON,155,-,-,-,-,1081,19.9
District Court of Appeal - Sleet,No,NON,156,0,438,310,141,889,27.3
District Court of Appeal - Sleet,No,NON,159,0,188,92,57,337,18.1
District Court of Appeal - Sleet,No,NON,189,-,-,-,-,68,30.6
District Court of Appeal - Sleet,No,NON,190,0,251,155,49,455,16.8
District Court of Appeal - Sleet,No,NON,193,-,-,-,-,928,21.0
District Court of Appeal - Sleet,No,NON,194,0,278,171,31,480,17.0
District Court of Appeal - Sleet,No,NON,202,0,664,303,107,1074,22.6
District Court of Appeal - Sleet,No,NON,203,0,495,237,54,786,20.6
District Court of Appeal - Sleet,No,NON,204,0,381,175,46,602,20.0
District Court of Appeal - Sleet,No,NON,222,-,-,-,-,608,18.7
District Court of Appeal - Sleet,No,NON,223,0,756,340,172,1268,24.0
District Court of Appeal - Sleet,No,NON,242,0,169,94,38,301,20.8
District Court of Appeal - Sleet,No,NON,251,-,-,-,-,1078,24.4
District Court of Appeal - Sleet,No,NON,252,0,205,65,35,305,14.9
District Court of Appeal - Sleet,No,NON,255,0,542,118,30,690,15.7
District Court of Appeal - Sleet,No,NON,257,0,289,161,71,521,20.8
District Court of Appeal - Sleet,No,NON,258,0,336,205,46,587,21.2
District Court of Appeal - Sleet,No,NON,303,-,-,-,-,700,18.2
District Court of Appeal - Sleet,No,NON,304,-,-,-,-,438,17.4
District Court of Appeal - Sleet,No,NON,310,0,580,291,110,981,21.8
District Court of Appeal - Sleet,No,NON,313,0,403,296,130,829,23.5
District Court of Appeal - Sleet,No,NON,315,-,-,-,-,372,19.3
District Court of Appeal - Sleet,No,NON,317,0,321,115,33,469,18.1
District Court of Appeal - Sleet,No,NON,322,0,312,249,105,666,23.6
District Court of Appeal - Sleet,No,NON,323,-,-,-,-,1037,29.6
District Court of Appeal - Sleet,No,NON,324,0,410,403,134,947,28.4
District Court of Appeal - Sleet,No,NON,332,-,-,-,-,1076,22.3
District Court of Appeal - Sleet,No,NON,414,0,332,201,101,634,25.0
District Court of Appeal - Sleet,No,NON,418,0,541,267,109,917,21.5
District Court of Appeal - Sleet,No,NON,428,-,-,-,-,547,22.2
District Court of Appeal - Sleet,No,NON,430,-,-,-,-,569,23.7
District Court of Appeal - Sleet,No,NON,431,0,202,95,51,348,24.0
District Court of Appeal - Sleet,No,NON,434,0,503,300,127,930,25.5
District Court of Appeal - Sleet,No,NON,438,-,-,-,-,361,19.4
District Court of Appeal - Sleet,No,NON,440,0,364,207,81,652,22.5
District Court of Appeal - Sleet,No,NON,450,-,-,-,-,21,23.9
District Court of Appeal - Sleet,No,NON,462,0,290,86,37,413,15.5
District Court of Appeal - Sleet,No,NON,464,-,-,-,-,519,17.0
District Court of Appeal - Sleet,No,NON,472,-,-,-,-,145,27.3
District Court of Appeal - Sleet,No,NON,475,-,-,-,-,144,16.6
District Court of Appeal - Sleet,No,NON,477,0,389,180,39,608,19.4
District Court of Appeal - Sleet,No,NON,479,0,170,99,50,319,21.2
District Court of Appeal - Sleet,No,NON,502,-,-,-,-,98,20.8
District Court of Appeal - Sleet,No,NON,550,0,173,128,55,356,26.7
District Court of Appeal - Sleet,No,NON,551,0,495,346,105,946,20.6
District Court of Appeal - Sleet,No,NON,552,0,483,458,219,1160,27.4
District Court of Appeal - Sleet,No,NON,554,0,369,313,159,841,27.2
District Court of Appeal - Sleet,No,NON,590,0,661,501,171,1333,23.1
District Court of Appeal - Sleet,No,NON,591,0,515,465,223,1203,25.7
District Court of Appeal - Sleet,No,NON,593,-,-,-,-,528,18.0
District Court of Appeal - Sleet,No,NON,594,-,-,-,-,1089,35.6
District Court of Appeal - Smith,Yes,NON,101,-,-,-,-,3014,81.7
District Court of Appeal - Smith,Yes,NON,102,-,-,-,-,63,81.8
District Court of Appeal - Smith,Yes,NON,103,0,614,481,180,1275,81.1
District Court of Appeal - Smith,Yes,NON,135,0,1463,922,364,2749,79.5
District Court of Appeal - Smith,Yes,NON,139,0,823,511,271,1605,79.7
District Court of Appeal - Smith,Yes,NON,141,-,-,-,-,2039,79.6
District Court of Appeal - Smith,Yes,NON,142,0,467,291,228,986,80.0
District Court of Appeal - Smith,Yes,NON,144,-,-,-,-,2864,81.5
District Court of Appeal - Smith,Yes,NON,155,-,-,-,-,4509,82.7
District Court of Appeal - Smith,Yes,NON,156,-,-,-,-,2531,76.7
District Court of Appeal - Smith,Yes,NON,159,0,669,533,355,1557,83.0
District Court of Appeal - Smith,Yes,NON,189,0,66,30,73,169,74.4
District Court of Appeal - Smith,Yes,NON,190,-,-,-,-,2312,84.6
District Court of Appeal - Smith,Yes,NON,193,-,-,-,-,3641,82.0
District Court of Appeal - Smith,Yes,NON,194,0,1300,940,180,2420,84.9
District Court of Appeal - Smith,Yes,NON,202,-,-,-,-,3830,81.1
District Court of Appeal - Smith,Yes,NON,203,-,-,-,-,3153,83.0
District Court of Appeal - Smith,Yes,NON,204,-,-,-,-,2470,82.9
District Court of Appeal - Smith,Yes,NON,222,-,-,-,-,2711,83.6
District Court of Appeal - Smith,Yes,NON,223,-,-,-,-,4188,79.6
District Court of Appeal - Smith,Yes,NON,242,0,565,378,246,1189,83.4
District Court of Appeal - Smith,Yes,NON,251,-,-,-,-,3487,79.4
District Court of Appeal - Smith,Yes,NON,252,-,-,-,-,1766,87.2
District Court of Appeal - Smith,Yes,NON,255,-,-,-,-,3808,87.0
District Court of Appeal - Smith,Yes,NON,257,-,-,-,-,2054,82.7
District Court of Appeal - Smith,Yes,NON,258,0,1196,805,233,2234,81.7
District Court of Appeal - Smith,Yes,NON,303,-,-,-,-,3237,84.6
District Court of Appeal - Smith,Yes,NON,304,0,1205,759,138,2102,83.8
District Court of Appeal - Smith,Yes,NON,310,-,-,-,-,3655,81.5
District Court of Appeal - Smith,Yes,NON,313,-,-,-,-,2841,80.6
District Court of Appeal - Smith,Yes,NON,315,-,-,-,-,1580,82.7
District Court of Appeal - Smith,Yes,NON,317,0,1307,677,188,2172,84.3
District Court of Appeal - Smith,Yes,NON,322,-,-,-,-,2243,79.6
District Court of Appeal - Smith,Yes,NON,323,-,-,-,-,2611,74.8
District Court of Appeal - Smith,Yes,NON,324,0,1073,1167,313,2553,77.0
District Court of Appeal - Smith,Yes,NON,332,-,-,-,-,3854,80.1
District Court of Appeal - Smith,Yes,NON,414,-,-,-,-,1972,78.3
District Court of Appeal - Smith,Yes,NON,418,-,-,-,-,3435,81.4
District Court of Appeal - Smith,Yes,NON,428,-,-,-,-,1967,80.6
District Court of Appeal - Smith,Yes,NON,430,-,-,-,-,1922,80.4
District Court of Appeal - Smith,Yes,NON,431,-,-,-,-,1134,78.5
District Court of Appeal - Smith,Yes,NON,434,-,-,-,-,2806,77.5
District Court of Appeal - Smith,Yes,NON,438,0,911,471,128,1510,81.6
District Court of Appeal - Smith,Yes,NON,440,0,1112,859,360,2331,80.7
District Court of Appeal - Smith,Yes,NON,450,-,-,-,-,69,79.3
District Court of Appeal - Smith,Yes,NON,462,0,1409,620,264,2293,86.7
District Court of Appeal - Smith,Yes,NON,464,0,1456,854,280,2590,85.5
District Court of Appeal - Smith,Yes,NON,472,0,160,177,64,401,75.4
District Court of Appeal - Smith,Yes,NON,475,0,311,314,117,742,85.8
District Court of Appeal - Smith,Yes,NON,477,0,1351,997,231,2579,83.3
District Court of Appeal - Smith,Yes,NON,479,0,611,434,176,1221,81.1
District Court of Appeal - Smith,Yes,NON,502,-,-,-,-,382,80.3
District Court of Appeal - Smith,Yes,NON,550,0,370,481,181,1032,77.9
District Court of Appeal - Smith,Yes,NON,551,0,1690,1580,498,3768,82.3
District Court of Appeal - Smith,Yes,NON,552,0,1117,1444,615,3176,75.8
District Court of Appeal - Smith,Yes,NON,554,-,-,-,-,2347,76.6
District Court of Appeal - Smith,Yes,NON,590,0,2023,1948,691,4662,81.1
District Court of Appeal - Smith,Yes,NON,591,-,-,-,-,3671,79.0
District Court of Appeal - Smith,Yes,NON,593,-,-,-,-,2457,84.0
District Court of Appeal - Smith,Yes,NON,594,-,-,-,-,2149,70.5
District Court of Appeal - Smith,No,NON,101,0,364,219,93,676,18.3
District Court of Appeal - Smith,No,NON,102,-,-,-,-,14,18.2
District Court of Appeal - Smith,No,NON,103,0,140,100,58,298,18.9
District Court of Appeal - Smith,No,NON,135,0,407,224,77,708,20.5
District Court of Appeal - Smith,No,NON,139,0,216,121,71,408,20.3
District Court of Appeal - Smith,No,NON,141,0,285,150,88,523,20.4
District Court of Appeal - Smith,No,NON,142,0,121,57,68,246,20.0
District Court of Appeal - Smith,No,NON,144,0,354,191,104,649,18.5
District Court of Appeal - Smith,No,NON,155,-,-,-,-,942,17.3
District Court of Appeal - Smith,No,NON,156,0,373,277,118,768,23.3
District Court of Appeal - Smith,No,NON,159,0,174,90,56,320,17.0
District Court of Appeal - Smith,No,NON,189,-,-,-,-,58,25.6
District Court of Appeal - Smith,No,NON,190,0,225,147,48,420,15.4
District Court of Appeal - Smith,No,NON,193,-,-,-,-,799,18.0
District Court of Appeal - Smith,No,NON,194,0,243,159,30,432,15.1
District Court of Appeal - Smith,No,NON,202,0,536,257,98,891,18.9
District Court of Appeal - Smith,No,NON,203,0,398,205,45,648,17.0
District Court of Appeal - Smith,No,NON,204,0,308,164,38,510,17.1
District Court of Appeal - Smith,No,NON,222,-,-,-,-,533,16.4
District Court of Appeal - Smith,No,NON,223,-,-,-,-,1075,20.4
District Court of Appeal - Smith,No,NON,242,0,123,84,30,237,16.6
District Court of Appeal - Smith,No,NON,251,-,-,-,-,903,20.6
District Court of Appeal - Smith,No,NON,252,0,164,65,31,260,12.8
District Court of Appeal - Smith,No,NON,255,-,-,-,-,569,13.0
District Court of Appeal - Smith,No,NON,257,0,230,138,63,431,17.3
District Court of Appeal - Smith,No,NON,258,0,276,175,51,502,18.3
District Court of Appeal - Smith,No,NON,303,-,-,-,-,590,15.4
District Court of Appeal - Smith,No,NON,304,-,-,-,-,407,16.2
District Court of Appeal - Smith,No,NON,310,0,475,261,91,827,18.5
District Court of Appeal - Smith,No,NON,313,0,335,242,109,686,19.4
District Court of Appeal - Smith,No,NON,315,0,201,83,47,331,17.3
District Court of Appeal - Smith,No,NON,317,0,266,107,31,404,15.7
District Court of Appeal - Smith,No,NON,322,0,260,219,97,576,20.4
District Court of Appeal - Smith,No,NON,323,-,-,-,-,880,25.2
District Court of Appeal - Smith,No,NON,324,0,325,333,103,761,23.0
District Court of Appeal - Smith,No,NON,332,-,-,-,-,958,19.9
District Court of Appeal - Smith,No,NON,414,0,281,172,94,547,21.7
District Court of Appeal - Smith,No,NON,418,0,446,241,96,783,18.6
District Court of Appeal - Smith,No,NON,428,-,-,-,-,474,19.4
District Court of Appeal - Smith,No,NON,430,0,232,173,64,469,19.6
District Court of Appeal - Smith,No,NON,431,0,167,91,53,311,21.5
District Court of Appeal - Smith,No,NON,434,0,418,277,121,816,22.5
District Court of Appeal - Smith,No,NON,438,-,-,-,-,341,18.4
District Court of Appeal - Smith,No,NON,440,0,293,188,75,556,19.3
District Court of Appeal - Smith,No,NON,450,-,-,-,-,18,20.7
District Court of Appeal - Smith,No,NON,462,-,-,-,-,353,13.3
District Court of Appeal - Smith,No,NON,464,-,-,-,-,441,14.5
District Court of Appeal - Smith,No,NON,472,-,-,-,-,131,24.6
District Court of Appeal - Smith,No,NON,475,-,-,-,-,123,14.2
District Court of Appeal - Smith,No,NON,477,0,324,158,36,518,16.7
District Court of Appeal - Smith,No,NON,479,0,147,87,51,285,18.9
District Court of Appeal - Smith,No,NON,502,-,-,-,-,94,19.7
District Court of Appeal - Smith,No,NON,550,0,127,121,45,293,22.1
District Court of Appeal - Smith,No,NON,551,0,407,298,105,810,17.7
District Court of Appeal - Smith,No,NON,552,0,409,407,200,1016,24.2
District Court of Appeal - Smith,No,NON,554,-,-,-,-,717,23.4
District Court of Appeal - Smith,No,NON,590,0,506,441,143,1090,18.9
District Court of Appeal - Smith,No,NON,591,0,397,397,183,977,21.0
District Court of Appeal - Smith,No,NON,593,-,-,-,-,469,16.0
District Court of Appeal - Smith,No,NON,594,0,191,498,209,898,29.5
Marco Island City Council,Richard Blonna,NON,190,-,-,-,-,1870,20.8
Marco Island City Council,Richard Blonna,NON,193,-,-,-,-,2865,20.4
Marco Island City Council,Richard Blonna,NON,194,0,1072,795,144,2011,20.8
Marco Island City Council,Jared Grifoni,NON,190,0,1096,820,176,2092,23.3
Marco Island City Council,Jared Grifoni,NON,193,-,-,-,-,3186,22.7
Marco Island City Council,Jared Grifoni,NON,194,0,1135,853,163,2151,22.2
Marco Island City Council,Phares Heindl,NON,190,-,-,-,-,1068,11.9
Marco Island City Council,Phares Heindl,NON,193,0,975,713,150,1838,13.1
Marco Island City Council,Phares Heindl,NON,194,0,705,433,80,1218,12.6
Marco Island City Council,Becky Irwin,NON,190,-,-,-,-,2128,23.7
Marco Island City Council,Becky Irwin,NON,193,-,-,-,-,3258,23.2
Marco Island City Council,Becky Irwin,NON,194,0,1178,843,159,2180,22.5
Marco Island City Council,Joseph Rola,NON,190,0,956,749,132,1837,20.4
Marco Island City Council,Joseph Rola,NON,193,-,-,-,-,2896,20.6
Marco Island City Council,Joseph Rola,NON,194,0,1149,833,144,2126,21.9
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,101,-,-,-,-,1833,75.2
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,103,0,545,455,203,1203,76.5
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,135,0,1311,843,339,2493,74.0
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,139,0,761,469,268,1498,76.3
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,141,-,-,-,-,1845,73.8
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,142,-,-,-,-,873,72.8
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,144,-,-,-,-,2409,75.2
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,155,-,-,-,-,3902,73.9
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,156,-,-,-,-,2370,71.8
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,159,0,561,464,282,1307,73.1
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,189,0,53,37,74,164,78.5
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,190,-,-,-,-,1893,75.1
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,193,-,-,-,-,3083,74.4
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,194,0,1025,772,155,1952,73.7
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,202,0,1821,1086,431,3338,71.8
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,203,-,-,-,-,2638,71.1
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,204,-,-,-,-,2081,71.2
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,222,-,-,-,-,2264,72.4
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,223,-,-,-,-,3659,70.7
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,242,0,435,304,205,944,68.1
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,251,-,-,-,-,2892,66.0
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,252,0,783,395,190,1368,70.3
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,255,0,2015,605,185,2805,68.0
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,257,-,-,-,-,1645,67.8
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,258,0,1003,671,209,1883,71.7
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,303,-,-,-,-,2536,68.8
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,304,-,-,-,-,1702,70.4
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,310,-,-,-,-,3084,70.7
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,313,-,-,-,-,2456,70.4
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,315,-,-,-,-,1363,72.2
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,317,0,1071,521,144,1736,70.3
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,322,-,-,-,-,2034,74.0
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,323,-,-,-,-,2566,72.1
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,324,-,-,-,-,2435,73.5
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,332,-,-,-,-,3572,75.3
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,414,-,-,-,-,1793,72.9
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,418,-,-,-,-,2843,68.4
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,428,-,-,-,-,1679,69.4
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,430,-,-,-,-,1773,75.2
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,431,-,-,-,-,1040,73.5
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,434,-,-,-,-,2669,73.6
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,438,-,-,-,-,1354,74.4
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,440,0,930,708,301,1939,69.7
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,450,-,-,-,-,62,73.8
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,462,-,-,-,-,1814,71.7
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,464,-,-,-,-,2054,71.6
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,472,0,140,165,65,370,72.5
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,475,0,272,281,99,652,77.4
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,477,0,1080,808,202,2090,71.2
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,479,0,486,364,185,1035,71.9
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,550,0,366,475,182,1023,77.9
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,551,0,1489,1350,467,3306,72.8
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,552,0,1109,1450,682,3241,76.9
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,554,-,-,-,-,2424,78.2
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,590,-,-,-,-,4306,74.9
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,591,-,-,-,-,3438,75.9
Collier Mosquito Control District Seat 4,Bruce Buchanan,NON,594,-,-,-,-,2116,72.0
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,101,-,-,-,-,604,24.8
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,103,-,-,-,-,370,23.5
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,135,0,515,269,92,876,26.0
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,139,0,257,146,63,466,23.7
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,141,-,-,-,-,656,26.2
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,142,0,173,86,67,326,27.2
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,144,-,-,-,-,796,24.8
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,155,0,872,387,116,1375,26.1
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,156,-,-,-,-,930,28.2
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,159,0,255,124,101,480,26.9
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,189,-,-,-,-,45,21.5
Collier Mosquito Control District Seat 4,Gene Ungarean,NON,190,0,364,219,45,628,24.9
