Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0040,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0050,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0060,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,0070,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1500,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1510,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1520,-,-,-,1,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1530,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1540,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1550,-,-,-,2,0.08
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1560,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1570,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1580,-,-,-,1,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1590,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1600,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,1610,-,-,-,2,0.08
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2500,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2510,-,-,-,1,0.21
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2520,-,-,-,1,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2530,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2540,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2550,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2551,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2560,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2570,-,-,-,1,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2580,-,-,-,3,0.20
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2590,-,-,-,1,0.13
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2600,-,-,-,4,0.12
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2610,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2620,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2621,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,2630,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3510,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3520,-,-,-,4,0.23
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3530,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3540,-,-,-,1,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3550,-,-,-,3,0.04
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3560,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3570,-,-,-,1,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3580,-,-,-,1,0.03
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3590,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3600,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3610,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3620,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3621,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3622,-,-,-,1,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3630,-,-,-,1,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3640,-,-,-,1,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3650,-,-,-,1,0.07
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3660,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3670,-,-,-,6,0.15
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3680,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3690,-,-,-,4,0.13
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3700,-,-,-,1,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3710,-,-,-,1,0.03
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3720,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3721,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3730,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3740,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3750,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3760,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3770,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3780,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3790,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3800,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3810,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3820,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3830,-,-,-,1,0.10
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,3840,-,-,-,4,0.21
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4500,-,-,-,1,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4510,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4520,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4521,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4530,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4540,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4550,-,-,-,2,0.13
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4560,-,-,-,1,0.05
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4570,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4580,-,-,-,2,0.08
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4590,-,-,-,2,0.08
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4600,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4610,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4620,-,-,-,2,0.09
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4630,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4640,-,-,-,1,0.04
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4650,-,-,-,1,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4651,-,-,-,3,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4652,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4653,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4654,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4660,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4670,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4680,-,-,-,1,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4690,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4700,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4710,-,-,-,1,0.04
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4720,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4730,-,-,-,2,0.22
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4740,-,-,-,1,0.13
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4750,-,-,-,1,0.06
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4760,0,0,0,0,0.00
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4770,-,-,-,2,0.17
President and Vice President,"Roque ""Rocky"" De La Fuente",REF,4771,-,-,-,1,0.24
President and Vice President,Gloria La Riva,PSL,0001,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,0002,-,-,-,1,0.19
President and Vice President,Gloria La Riva,PSL,0003,-,-,-,2,0.10
President and Vice President,Gloria La Riva,PSL,0004,-,-,-,3,0.09
President and Vice President,Gloria La Riva,PSL,0005,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,0006,-,-,-,2,0.09
President and Vice President,Gloria La Riva,PSL,0007,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,0008,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,0009,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,0010,-,-,-,1,0.10
President and Vice President,Gloria La Riva,PSL,0011,-,-,-,1,0.14
President and Vice President,Gloria La Riva,PSL,0012,-,-,-,1,0.05
President and Vice President,Gloria La Riva,PSL,0013,-,-,-,1,0.28
President and Vice President,Gloria La Riva,PSL,0014,-,-,-,2,0.06
President and Vice President,Gloria La Riva,PSL,0015,-,-,-,1,0.05
President and Vice President,Gloria La Riva,PSL,0016,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,0017,-,-,-,1,0.07
President and Vice President,Gloria La Riva,PSL,0018,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,0019,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,0040,-,-,-,1,0.04
President and Vice President,Gloria La Riva,PSL,0050,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,0060,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,0070,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,1500,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,1510,-,-,-,2,0.24
President and Vice President,Gloria La Riva,PSL,1520,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,1530,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,1540,-,-,-,3,0.19
President and Vice President,Gloria La Riva,PSL,1550,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,1560,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,1570,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,1580,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,1590,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,1600,-,-,-,3,0.15
President and Vice President,Gloria La Riva,PSL,1610,-,-,-,4,0.16
President and Vice President,Gloria La Riva,PSL,2500,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2510,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2520,-,-,-,2,0.13
President and Vice President,Gloria La Riva,PSL,2530,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2540,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2550,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2551,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2560,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2570,-,-,-,1,0.05
President and Vice President,Gloria La Riva,PSL,2580,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2590,-,-,-,1,0.13
President and Vice President,Gloria La Riva,PSL,2600,-,-,-,3,0.09
President and Vice President,Gloria La Riva,PSL,2610,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2620,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2621,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,2630,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3510,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3520,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,3530,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3540,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3550,-,-,-,1,0.01
President and Vice President,Gloria La Riva,PSL,3560,-,-,-,1,0.10
President and Vice President,Gloria La Riva,PSL,3570,-,-,-,3,0.14
President and Vice President,Gloria La Riva,PSL,3580,-,-,-,1,0.03
President and Vice President,Gloria La Riva,PSL,3590,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3600,-,-,-,1,0.07
President and Vice President,Gloria La Riva,PSL,3610,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3620,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3621,-,-,-,1,0.07
President and Vice President,Gloria La Riva,PSL,3622,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,3630,-,-,-,2,0.11
President and Vice President,Gloria La Riva,PSL,3640,-,-,-,1,0.07
President and Vice President,Gloria La Riva,PSL,3650,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3660,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,3670,-,-,-,3,0.07
President and Vice President,Gloria La Riva,PSL,3680,-,-,-,1,0.08
President and Vice President,Gloria La Riva,PSL,3690,-,-,-,1,0.03
President and Vice President,Gloria La Riva,PSL,3700,-,-,-,3,0.14
President and Vice President,Gloria La Riva,PSL,3710,-,-,-,2,0.06
President and Vice President,Gloria La Riva,PSL,3720,-,-,-,1,0.12
President and Vice President,Gloria La Riva,PSL,3721,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3730,-,-,-,1,0.05
President and Vice President,Gloria La Riva,PSL,3740,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,3750,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3760,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,3770,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,3780,-,-,-,1,0.03
President and Vice President,Gloria La Riva,PSL,3790,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3800,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3810,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3820,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,3830,-,-,-,1,0.10
President and Vice President,Gloria La Riva,PSL,3840,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4500,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,4510,-,-,-,1,0.04
President and Vice President,Gloria La Riva,PSL,4520,-,-,-,1,0.04
President and Vice President,Gloria La Riva,PSL,4521,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4530,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4540,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4550,-,-,-,3,0.20
President and Vice President,Gloria La Riva,PSL,4560,-,-,-,1,0.05
President and Vice President,Gloria La Riva,PSL,4570,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,4580,-,-,-,3,0.12
President and Vice President,Gloria La Riva,PSL,4590,-,-,-,3,0.12
President and Vice President,Gloria La Riva,PSL,4600,-,-,-,1,0.10
President and Vice President,Gloria La Riva,PSL,4610,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4620,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4630,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4640,-,-,-,3,0.11
President and Vice President,Gloria La Riva,PSL,4650,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4651,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4652,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4653,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4654,-,-,-,2,0.06
President and Vice President,Gloria La Riva,PSL,4660,-,-,-,3,0.14
President and Vice President,Gloria La Riva,PSL,4670,-,-,-,2,0.06
President and Vice President,Gloria La Riva,PSL,4680,-,-,-,1,0.06
President and Vice President,Gloria La Riva,PSL,4690,-,-,-,1,0.04
President and Vice President,Gloria La Riva,PSL,4700,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4710,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4720,-,-,-,1,0.13
President and Vice President,Gloria La Riva,PSL,4730,-,-,-,2,0.22
President and Vice President,Gloria La Riva,PSL,4740,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4750,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4760,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4770,0,0,0,0,0.00
President and Vice President,Gloria La Riva,PSL,4771,-,-,-,1,0.24
