Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
"County Commissioner, District 5",Tony Anderson,REP,440-Bruce,108,317,225,650,82.07
"County Commissioner, District 5",Tony Anderson,REP,510-Miramar Beach,1389,3485,933,5807,75.37
"County Commissioner, District 5",Tony Anderson,REP,520-Santa Rosa Beach,1005,2700,1181,4886,67.93
"County Commissioner, District 5",Tony Anderson,REP,530-Pt Washington,580,1293,576,2449,62.32
"County Commissioner, District 5",Tony Anderson,REP,540-Rosemary Beach,453,700,397,1550,66.18
"County Commissioner, District 5",Carolynn Zonia,DEM,110-Paxton,-,-,-,148,15.56
"County Commissioner, District 5",Carolynn Zonia,DEM,120-New Harmony,-,-,-,95,14.82
"County Commissioner, District 5",Carolynn Zonia,DEM,130-Mossy Head,91,53,70,214,16.07
"County Commissioner, District 5",Carolynn Zonia,DEM,210-Gaskin,-,-,-,53,15.23
"County Commissioner, District 5",Carolynn Zonia,DEM,220-Liberty,-,-,-,68,14.08
"County Commissioner, District 5",Carolynn Zonia,DEM,230-Glendale,47,39,33,119,14.95
"County Commissioner, District 5",Carolynn Zonia,DEM,240-Darlington,-,-,-,30,10.10
"County Commissioner, District 5",Carolynn Zonia,DEM,310-North DeFuniak,353,326,218,897,23.74
"County Commissioner, District 5",Carolynn Zonia,DEM,320-Chautauqua,178,149,80,407,27.24
"County Commissioner, District 5",Carolynn Zonia,DEM,330-West DeFuniak,76,90,47,213,18.38
"County Commissioner, District 5",Carolynn Zonia,DEM,340-Argyle,85,86,81,252,33.25
"County Commissioner, District 5",Carolynn Zonia,DEM,350-Eucheeanna,-,-,-,110,18.03
"County Commissioner, District 5",Carolynn Zonia,DEM,360-Valley View,47,31,52,130,22.57
"County Commissioner, District 5",Carolynn Zonia,DEM,410-Choctaw Beach,83,47,55,185,19.23
"County Commissioner, District 5",Carolynn Zonia,DEM,420-Portland,-,-,-,95,16.70
"County Commissioner, District 5",Carolynn Zonia,DEM,430-Freeport,533,700,157,1390,24.61
"County Commissioner, District 5",Carolynn Zonia,DEM,440-Bruce,49,56,37,142,17.93
"County Commissioner, District 5",Carolynn Zonia,DEM,510-Miramar Beach,934,799,165,1898,24.63
"County Commissioner, District 5",Carolynn Zonia,DEM,520-Santa Rosa Beach,1033,965,309,2307,32.07
"County Commissioner, District 5",Carolynn Zonia,DEM,530-Pt Washington,708,594,179,1481,37.68
"County Commissioner, District 5",Carolynn Zonia,DEM,540-Rosemary Beach,359,313,120,792,33.82
"County Commissioner, District 5",Over Votes,STATS,110-Paxton,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,130-Mossy Head,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,220-Liberty,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,230-Glendale,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,240-Darlington,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,310-North DeFuniak,-,-,-,1,0.03
"County Commissioner, District 5",Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,330-West DeFuniak,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,340-Argyle,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,360-Valley View,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,420-Portland,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,430-Freeport,-,-,-,2,0.04
"County Commissioner, District 5",Over Votes,STATS,440-Bruce,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,510-Miramar Beach,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,520-Santa Rosa Beach,-,-,-,1,0.01
"County Commissioner, District 5",Over Votes,STATS,530-Pt Washington,0,0,0,0,0.00
"County Commissioner, District 5",Over Votes,STATS,540-Rosemary Beach,0,0,0,0,0.00
"County Commissioner, District 5",Under Votes,STATS,110-Paxton,-,-,-,31,3.26
"County Commissioner, District 5",Under Votes,STATS,120-New Harmony,-,-,-,27,4.21
"County Commissioner, District 5",Under Votes,STATS,130-Mossy Head,-,-,-,35,2.63
"County Commissioner, District 5",Under Votes,STATS,210-Gaskin,-,-,-,8,2.30
"County Commissioner, District 5",Under Votes,STATS,220-Liberty,-,-,-,16,3.31
"County Commissioner, District 5",Under Votes,STATS,230-Glendale,-,-,-,25,3.14
"County Commissioner, District 5",Under Votes,STATS,240-Darlington,-,-,-,16,5.39
"County Commissioner, District 5",Under Votes,STATS,310-North DeFuniak,30,47,38,115,3.04
"County Commissioner, District 5",Under Votes,STATS,320-Chautauqua,-,-,-,54,3.61
"County Commissioner, District 5",Under Votes,STATS,330-West DeFuniak,-,-,-,42,3.62
"County Commissioner, District 5",Under Votes,STATS,340-Argyle,-,-,-,26,3.43
"County Commissioner, District 5",Under Votes,STATS,350-Eucheeanna,-,-,-,18,2.95
"County Commissioner, District 5",Under Votes,STATS,360-Valley View,-,-,-,22,3.82
"County Commissioner, District 5",Under Votes,STATS,410-Choctaw Beach,-,-,-,45,4.68
"County Commissioner, District 5",Under Votes,STATS,420-Portland,-,-,-,18,3.16
"County Commissioner, District 5",Under Votes,STATS,430-Freeport,46,89,36,171,3.03
"County Commissioner, District 5",Under Votes,STATS,440-Bruce,-,-,-,34,4.29
"County Commissioner, District 5",Under Votes,STATS,510-Miramar Beach,137,169,53,359,4.66
"County Commissioner, District 5",Under Votes,STATS,520-Santa Rosa Beach,82,101,72,255,3.55
"County Commissioner, District 5",Under Votes,STATS,530-Pt Washington,-,-,-,127,3.23
"County Commissioner, District 5",Under Votes,STATS,540-Rosemary Beach,-,-,-,90,3.84
"South Walton Mosquito Control, Seat 1",Jack Douglas Liles Jr,,440-Bruce,-,-,-,3,37.50
"South Walton Mosquito Control, Seat 1",Jack Douglas Liles Jr,,510-Miramar Beach,897,1808,421,3126,44.91
"South Walton Mosquito Control, Seat 1",Jack Douglas Liles Jr,,520-Santa Rosa Beach,962,1823,738,3523,53.93
"South Walton Mosquito Control, Seat 1",Jack Douglas Liles Jr,,530-Pt Washington,564,928,337,1829,52.38
"South Walton Mosquito Control, Seat 1",Jack Douglas Liles Jr,,540-Rosemary Beach,342,519,253,1114,55.01
"South Walton Mosquito Control, Seat 1","John ""M&M"" Magee",,440-Bruce,-,-,-,5,62.50
"South Walton Mosquito Control, Seat 1","John ""M&M"" Magee",,510-Miramar Beach,1179,2055,601,3835,55.09
"South Walton Mosquito Control, Seat 1","John ""M&M"" Magee",,520-Santa Rosa Beach,898,1484,627,3009,46.07
"South Walton Mosquito Control, Seat 1","John ""M&M"" Magee",,530-Pt Washington,583,751,329,1663,47.62
"South Walton Mosquito Control, Seat 1","John ""M&M"" Magee",,540-Rosemary Beach,360,355,196,911,44.99
"South Walton Mosquito Control, Seat 1",Over Votes,STATS,440-Bruce,0,0,0,0,0.00
"South Walton Mosquito Control, Seat 1",Over Votes,STATS,510-Miramar Beach,-,-,-,3,0.04
"South Walton Mosquito Control, Seat 1",Over Votes,STATS,520-Santa Rosa Beach,-,-,-,1,0.02
"South Walton Mosquito Control, Seat 1",Over Votes,STATS,530-Pt Washington,-,-,-,2,0.06
"South Walton Mosquito Control, Seat 1",Over Votes,STATS,540-Rosemary Beach,0,0,0,0,0.00
"South Walton Mosquito Control, Seat 1",Under Votes,STATS,440-Bruce,-,-,-,2,25.00
"South Walton Mosquito Control, Seat 1",Under Votes,STATS,510-Miramar Beach,384,587,129,1100,15.80
"South Walton Mosquito Control, Seat 1",Under Votes,STATS,520-Santa Rosa Beach,260,459,197,916,14.02
"South Walton Mosquito Control, Seat 1",Under Votes,STATS,530-Pt Washington,207,253,103,563,16.12
"South Walton Mosquito Control, Seat 1",Under Votes,STATS,540-Rosemary Beach,146,168,93,407,20.10
"South Walton Mosquito Control, Seat 2",Donna Johns,,440-Bruce,-,-,-,2,25.00
"South Walton Mosquito Control, Seat 2",Donna Johns,,510-Miramar Beach,1284,2257,588,4129,60.56
"South Walton Mosquito Control, Seat 2",Donna Johns,,520-Santa Rosa Beach,1196,1907,773,3876,60.51
"South Walton Mosquito Control, Seat 2",Donna Johns,,530-Pt Washington,750,1000,368,2118,62.06
"South Walton Mosquito Control, Seat 2",Donna Johns,,540-Rosemary Beach,428,511,252,1191,60.09
"South Walton Mosquito Control, Seat 2",Michael T. Norris,,440-Bruce,-,-,-,6,75.00
"South Walton Mosquito Control, Seat 2",Michael T. Norris,,510-Miramar Beach,717,1564,408,2689,39.44
"South Walton Mosquito Control, Seat 2",Michael T. Norris,,520-Santa Rosa Beach,613,1329,588,2530,39.49
"South Walton Mosquito Control, Seat 2",Michael T. Norris,,530-Pt Washington,355,660,280,1295,37.94
"South Walton Mosquito Control, Seat 2",Michael T. Norris,,540-Rosemary Beach,257,347,187,791,39.91
"South Walton Mosquito Control, Seat 2",Over Votes,STATS,440-Bruce,0,0,0,0,0.00
"South Walton Mosquito Control, Seat 2",Over Votes,STATS,510-Miramar Beach,0,0,0,0,0.00
"South Walton Mosquito Control, Seat 2",Over Votes,STATS,520-Santa Rosa Beach,0,0,0,0,0.00
"South Walton Mosquito Control, Seat 2",Over Votes,STATS,530-Pt Washington,-,-,-,2,0.06
"South Walton Mosquito Control, Seat 2",Over Votes,STATS,540-Rosemary Beach,-,-,-,1,0.05
"South Walton Mosquito Control, Seat 2",Under Votes,STATS,440-Bruce,-,-,-,2,25.00
"South Walton Mosquito Control, Seat 2",Under Votes,STATS,510-Miramar Beach,459,632,155,1246,18.28
"South Walton Mosquito Control, Seat 2",Under Votes,STATS,520-Santa Rosa Beach,311,531,201,1043,16.28
"South Walton Mosquito Control, Seat 2",Under Votes,STATS,530-Pt Washington,249,272,121,642,18.81
"South Walton Mosquito Control, Seat 2",Under Votes,STATS,540-Rosemary Beach,163,183,103,449,22.65
Supreme Court Justice - Carlos G. Muñiz,Yes,,110-Paxton,107,113,362,582,65.03
Supreme Court Justice - Carlos G. Muñiz,Yes,,120-New Harmony,71,86,249,406,68.47
Supreme Court Justice - Carlos G. Muñiz,Yes,,130-Mossy Head,139,313,400,852,67.89
Supreme Court Justice - Carlos G. Muñiz,Yes,,210-Gaskin,30,50,117,197,62.15
Supreme Court Justice - Carlos G. Muñiz,Yes,,220-Liberty,46,93,145,284,63.11
Supreme Court Justice - Carlos G. Muñiz,Yes,,230-Glendale,119,182,197,498,68.88
Supreme Court Justice - Carlos G. Muñiz,Yes,,240-Darlington,34,32,118,184,66.91
Supreme Court Justice - Carlos G. Muñiz,Yes,,310-North DeFuniak,561,1196,718,2475,69.86
Supreme Court Justice - Carlos G. Muñiz,Yes,,320-Chautauqua,283,434,188,905,65.30
Supreme Court Justice - Carlos G. Muñiz,Yes,,330-West DeFuniak,198,326,212,736,68.27
Supreme Court Justice - Carlos G. Muñiz,Yes,,340-Argyle,100,187,163,450,63.20
Supreme Court Justice - Carlos G. Muñiz,Yes,,350-Eucheeanna,55,146,195,396,69.47
Supreme Court Justice - Carlos G. Muñiz,Yes,,360-Valley View,73,107,147,327,59.03
Supreme Court Justice - Carlos G. Muñiz,Yes,,410-Choctaw Beach,143,174,327,644,72.52
Supreme Court Justice - Carlos G. Muñiz,Yes,,420-Portland,55,143,134,332,61.82
Supreme Court Justice - Carlos G. Muñiz,Yes,,430-Freeport,696,2336,656,3688,71.50
Supreme Court Justice - Carlos G. Muñiz,Yes,,440-Bruce,101,274,157,532,71.79
Supreme Court Justice - Carlos G. Muñiz,Yes,,510-Miramar Beach,1411,3043,794,5248,76.41
Supreme Court Justice - Carlos G. Muñiz,Yes,,520-Santa Rosa Beach,1147,2444,1022,4613,72.16
Supreme Court Justice - Carlos G. Muñiz,Yes,,530-Pt Washington,691,1240,511,2442,70.72
Supreme Court Justice - Carlos G. Muñiz,Yes,,540-Rosemary Beach,449,677,363,1489,72.71
Supreme Court Justice - Carlos G. Muñiz,No,,110-Paxton,75,42,196,313,34.97
Supreme Court Justice - Carlos G. Muñiz,No,,120-New Harmony,39,42,106,187,31.53
Supreme Court Justice - Carlos G. Muñiz,No,,130-Mossy Head,82,122,199,403,32.11
Supreme Court Justice - Carlos G. Muñiz,No,,210-Gaskin,-,-,-,120,37.85
Supreme Court Justice - Carlos G. Muñiz,No,,220-Liberty,31,36,99,166,36.89
Supreme Court Justice - Carlos G. Muñiz,No,,230-Glendale,60,79,86,225,31.12
Supreme Court Justice - Carlos G. Muñiz,No,,240-Darlington,-,-,-,91,33.09
Supreme Court Justice - Carlos G. Muñiz,No,,310-North DeFuniak,307,446,315,1068,30.14
Supreme Court Justice - Carlos G. Muñiz,No,,320-Chautauqua,146,219,116,481,34.70
Supreme Court Justice - Carlos G. Muñiz,No,,330-West DeFuniak,100,153,89,342,31.73
Supreme Court Justice - Carlos G. Muñiz,No,,340-Argyle,64,110,88,262,36.80
Supreme Court Justice - Carlos G. Muñiz,No,,350-Eucheeanna,41,54,79,174,30.53
Supreme Court Justice - Carlos G. Muñiz,No,,360-Valley View,67,53,107,227,40.97
Supreme Court Justice - Carlos G. Muñiz,No,,410-Choctaw Beach,67,71,106,244,27.48
Supreme Court Justice - Carlos G. Muñiz,No,,420-Portland,43,77,85,205,38.18
Supreme Court Justice - Carlos G. Muñiz,No,,430-Freeport,392,829,249,1470,28.50
Supreme Court Justice - Carlos G. Muñiz,No,,440-Bruce,50,81,78,209,28.21
Supreme Court Justice - Carlos G. Muñiz,No,,510-Miramar Beach,670,762,188,1620,23.59
Supreme Court Justice - Carlos G. Muñiz,No,,520-Santa Rosa Beach,676,805,299,1780,27.84
Supreme Court Justice - Carlos G. Muñiz,No,,530-Pt Washington,451,419,141,1011,29.28
Supreme Court Justice - Carlos G. Muñiz,No,,540-Rosemary Beach,263,198,98,559,27.29
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,110-Paxton,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,120-New Harmony,-,-,-,2,0.34
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,130-Mossy Head,-,-,-,1,0.08
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,230-Glendale,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,310-North DeFuniak,-,-,-,1,0.03
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,330-West DeFuniak,-,-,-,1,0.09
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,340-Argyle,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,360-Valley View,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,420-Portland,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,430-Freeport,-,-,-,1,0.02
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,510-Miramar Beach,-,-,-,2,0.03
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,520-Santa Rosa Beach,-,-,-,2,0.03
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,530-Pt Washington,-,-,-,1,0.03
Supreme Court Justice - Carlos G. Muñiz,Over Votes,STATS,540-Rosemary Beach,0,0,0,0,0.00
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,110-Paxton,-,-,-,87,9.72
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,120-New Harmony,-,-,-,73,12.31
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,130-Mossy Head,-,-,-,111,8.84
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,210-Gaskin,-,-,-,39,12.30
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,220-Liberty,-,-,-,49,10.89
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,230-Glendale,-,-,-,98,13.55
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,240-Darlington,-,-,-,38,13.82
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,310-North DeFuniak,113,159,78,350,9.88
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,320-Chautauqua,-,-,-,162,11.69
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,330-West DeFuniak,-,-,-,122,11.32
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,340-Argyle,-,-,-,72,10.11
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,350-Eucheeanna,-,-,-,58,10.18
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,360-Valley View,-,-,-,44,7.94
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,410-Choctaw Beach,-,-,-,119,13.40
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,420-Portland,-,-,-,50,9.31
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,430-Freeport,145,399,118,662,12.83
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,440-Bruce,-,-,-,85,11.47
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,510-Miramar Beach,378,647,169,1194,17.38
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,520-Santa Rosa Beach,297,517,240,1054,16.49
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,530-Pt Washington,212,273,118,603,17.46
Supreme Court Justice - Carlos G. Muñiz,Under Votes,STATS,540-Rosemary Beach,136,167,81,384,18.75
District Court of Appeal - Joseph Lewis Jr,Yes,,110-Paxton,101,112,377,590,66.82
District Court of Appeal - Joseph Lewis Jr,Yes,,120-New Harmony,80,88,244,412,69.59
District Court of Appeal - Joseph Lewis Jr,Yes,,130-Mossy Head,152,288,409,849,68.63
District Court of Appeal - Joseph Lewis Jr,Yes,,210-Gaskin,-,-,-,173,55.45
District Court of Appeal - Joseph Lewis Jr,Yes,,220-Liberty,45,87,154,286,63.84
District Court of Appeal - Joseph Lewis Jr,Yes,,230-Glendale,121,175,189,485,67.64
District Court of Appeal - Joseph Lewis Jr,Yes,,240-Darlington,34,34,89,157,57.51
District Court of Appeal - Joseph Lewis Jr,Yes,,310-North DeFuniak,594,1183,712,2489,71.03
District Court of Appeal - Joseph Lewis Jr,Yes,,320-Chautauqua,291,427,184,902,65.27
District Court of Appeal - Joseph Lewis Jr,Yes,,330-West DeFuniak,206,331,205,742,69.28
District Court of Appeal - Joseph Lewis Jr,Yes,,340-Argyle,102,194,168,464,65.35
District Court of Appeal - Joseph Lewis Jr,Yes,,350-Eucheeanna,44,137,193,374,66.19
District Court of Appeal - Joseph Lewis Jr,Yes,,360-Valley View,80,106,148,334,59.96
District Court of Appeal - Joseph Lewis Jr,Yes,,410-Choctaw Beach,150,182,308,640,72.98
District Court of Appeal - Joseph Lewis Jr,Yes,,420-Portland,61,145,132,338,63.18
District Court of Appeal - Joseph Lewis Jr,Yes,,430-Freeport,762,2324,662,3748,73.53
District Court of Appeal - Joseph Lewis Jr,Yes,,440-Bruce,115,281,167,563,76.39
District Court of Appeal - Joseph Lewis Jr,Yes,,510-Miramar Beach,1612,3040,753,5405,79.30
District Court of Appeal - Joseph Lewis Jr,Yes,,520-Santa Rosa Beach,1333,2463,1020,4816,76.15
District Court of Appeal - Joseph Lewis Jr,Yes,,530-Pt Washington,890,1264,512,2666,78.09
District Court of Appeal - Joseph Lewis Jr,Yes,,540-Rosemary Beach,543,668,362,1573,77.99
District Court of Appeal - Joseph Lewis Jr,No,,110-Paxton,75,41,177,293,33.18
District Court of Appeal - Joseph Lewis Jr,No,,120-New Harmony,-,-,-,180,30.41
District Court of Appeal - Joseph Lewis Jr,No,,130-Mossy Head,64,142,182,388,31.37
District Court of Appeal - Joseph Lewis Jr,No,,210-Gaskin,-,-,-,139,44.55
District Court of Appeal - Joseph Lewis Jr,No,,220-Liberty,31,40,91,162,36.16
District Court of Appeal - Joseph Lewis Jr,No,,230-Glendale,56,81,95,232,32.36
District Court of Appeal - Joseph Lewis Jr,No,,240-Darlington,-,-,-,116,42.49
District Court of Appeal - Joseph Lewis Jr,No,,310-North DeFuniak,259,450,306,1015,28.97
District Court of Appeal - Joseph Lewis Jr,No,,320-Chautauqua,133,227,120,480,34.73
District Court of Appeal - Joseph Lewis Jr,No,,330-West DeFuniak,87,150,92,329,30.72
District Court of Appeal - Joseph Lewis Jr,No,,340-Argyle,59,101,86,246,34.65
District Court of Appeal - Joseph Lewis Jr,No,,350-Eucheeanna,49,65,77,191,33.81
District Court of Appeal - Joseph Lewis Jr,No,,360-Valley View,59,56,108,223,40.04
District Court of Appeal - Joseph Lewis Jr,No,,410-Choctaw Beach,58,61,118,237,27.02
District Court of Appeal - Joseph Lewis Jr,No,,420-Portland,37,73,87,197,36.82
District Court of Appeal - Joseph Lewis Jr,No,,430-Freeport,307,805,237,1349,26.47
District Court of Appeal - Joseph Lewis Jr,No,,440-Bruce,30,75,69,174,23.61
District Court of Appeal - Joseph Lewis Jr,No,,510-Miramar Beach,456,736,219,1411,20.70
District Court of Appeal - Joseph Lewis Jr,No,,520-Santa Rosa Beach,471,753,284,1508,23.85
District Court of Appeal - Joseph Lewis Jr,No,,530-Pt Washington,239,374,135,748,21.91
District Court of Appeal - Joseph Lewis Jr,No,,540-Rosemary Beach,161,196,87,444,22.01
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,110-Paxton,-,-,-,1,0.11
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,120-New Harmony,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,130-Mossy Head,-,-,-,1,0.08
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,210-Gaskin,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,220-Liberty,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,230-Glendale,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,240-Darlington,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,310-North DeFuniak,-,-,-,3,0.09
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,320-Chautauqua,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,330-West DeFuniak,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,340-Argyle,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,350-Eucheeanna,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,360-Valley View,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,410-Choctaw Beach,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,420-Portland,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,430-Freeport,-,-,-,2,0.04
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,440-Bruce,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,510-Miramar Beach,-,-,-,1,0.01
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,520-Santa Rosa Beach,-,-,-,2,0.03
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,530-Pt Washington,0,0,0,0,0.00
District Court of Appeal - Joseph Lewis Jr,Over Votes,STATS,540-Rosemary Beach,-,-,-,1,0.05
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,110-Paxton,-,-,-,98,11.10
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,120-New Harmony,-,-,-,76,12.84
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,130-Mossy Head,-,-,-,129,10.43
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,210-Gaskin,-,-,-,44,14.10
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,220-Liberty,-,-,-,51,11.38
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,230-Glendale,-,-,-,104,14.50
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,240-Darlington,-,-,-,40,14.65
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,310-North DeFuniak,127,168,92,387,11.04
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,320-Chautauqua,-,-,-,166,12.01
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,330-West DeFuniak,33,56,41,130,12.14
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,340-Argyle,-,-,-,74,10.42
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,350-Eucheeanna,-,-,-,63,11.15
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,360-Valley View,-,-,-,41,7.36
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,410-Choctaw Beach,30,44,56,130,14.82
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,420-Portland,-,-,-,52,9.72
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,430-Freeport,164,434,124,722,14.17
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,440-Bruce,-,-,-,89,12.08
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,510-Miramar Beach,392,676,179,1247,18.30
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,520-Santa Rosa Beach,315,550,258,1123,17.76
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,530-Pt Washington,225,295,123,643,18.83
District Court of Appeal - Joseph Lewis Jr,Under Votes,STATS,540-Rosemary Beach,144,177,93,414,20.53
District Court of Appeal - Scott Makar,Yes,,110-Paxton,110,117,390,617,69.72
District Court of Appeal - Scott Makar,Yes,,120-New Harmony,84,94,268,446,75.59
District Court of Appeal - Scott Makar,Yes,,130-Mossy Head,142,315,417,874,70.37
District Court of Appeal - Scott Makar,Yes,,210-Gaskin,32,56,101,189,60.38
District Court of Appeal - Scott Makar,Yes,,220-Liberty,49,96,152,297,66.00
District Court of Appeal - Scott Makar,Yes,,230-Glendale,126,174,202,502,70.31
District Court of Appeal - Scott Makar,Yes,,240-Darlington,34,33,114,181,66.06
District Court of Appeal - Scott Makar,Yes,,310-North DeFuniak,581,1201,728,2510,71.41
District Court of Appeal - Scott Makar,Yes,,320-Chautauqua,290,433,184,907,65.58
District Court of Appeal - Scott Makar,Yes,,330-West DeFuniak,212,331,217,760,70.90
District Court of Appeal - Scott Makar,Yes,,340-Argyle,99,191,169,459,64.83
District Court of Appeal - Scott Makar,Yes,,350-Eucheeanna,54,148,197,399,71.00
District Court of Appeal - Scott Makar,Yes,,360-Valley View,73,108,144,325,58.35
