Contest,Candidate Issue,Party,Precinct Name,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
Anastasia Mosquito Control District Seat 3,Howard G. McGaffney,,PCT 410,438,766,119,1323,32.20
Anastasia Mosquito Control District Seat 3,Howard G. McGaffney,,PCT 501,350,622,120,1092,35.79
Anastasia Mosquito Control District Seat 3,Howard G. McGaffney,,PCT 502,431,873,339,1643,35.34
Anastasia Mosquito Control District Seat 3,Howard G. McGaffney,,PCT 503,119,198,62,379,29.98
Anastasia Mosquito Control District Seat 3,Howard G. McGaffney,,PCT 504,243,342,223,808,32.08
Anastasia Mosquito Control District Seat 3,Howard G. McGaffney,,PCT 505,204,367,191,762,31.00
Anastasia Mosquito Control District Seat 3,Howard G. McGaffney,,PCT 506,97,124,54,275,27.09
Anastasia Mosquito Control District Seat 3,Howard G. McGaffney,,PCT 507,77,118,78,273,23.25
Anastasia Mosquito Control District Seat 3,Howard G. McGaffney,,PCT 508,275,564,232,1071,31.49
Anastasia Mosquito Control District Seat 3,Howard G. McGaffney,,PCT 509,290,766,158,1214,31.68
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 101,336,439,61,836,24.87
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 102,-,-,-,510,23.31
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 103,-,-,-,350,19.71
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 104,288,273,50,611,22.90
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 105,688,659,79,1426,29.87
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 106,285,310,88,683,19.06
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 107,529,584,130,1243,23.13
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 108,-,-,-,351,23.06
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 109,262,248,43,553,20.11
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 110,-,-,-,88,15.52
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 111,246,233,41,520,24.88
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 201,392,436,74,902,24.77
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 202,222,253,54,529,21.27
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 203,425,346,153,924,22.91
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 204,233,199,46,478,18.04
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 205,504,427,112,1043,22.66
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 206,69,66,33,168,18.98
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 207,374,444,176,994,40.54
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 208,70,66,37,173,15.78
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 209,215,183,72,470,20.56
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 301,-,-,-,219,18.48
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 302,559,394,110,1063,22.66
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 303,154,122,57,333,27.23
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 304,407,286,92,785,25.13
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 305,612,352,120,1084,25.52
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 306,233,100,42,375,21.80
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 307,416,334,37,787,21.63
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 308,284,188,32,504,27.48
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 309,606,336,54,996,26.88
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 401,462,455,85,1002,26.80
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 402,613,495,62,1170,24.54
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 403,415,343,38,796,21.83
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 404,-,-,-,414,21.84
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 405,475,361,63,899,25.70
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 406,667,534,96,1297,28.12
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 407,-,-,-,141,24.56
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 408,636,490,144,1270,23.60
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 409,-,-,-,44,20.00
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 410,841,302,54,1197,29.13
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 501,382,287,59,728,23.86
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 502,670,436,134,1240,26.67
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 503,258,126,47,431,34.10
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 504,385,201,70,656,26.04
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 505,412,286,103,801,32.59
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 506,225,116,43,384,37.83
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 507,246,182,84,512,43.61
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 508,560,429,91,1080,31.76
Anastasia Mosquito Control District Seat 3,Felicia Proia,,PCT 509,561,524,57,1142,29.80
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 101,520,865,126,1511,45.27
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 102,392,566,81,1039,47.64
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 103,366,358,80,804,45.48
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 104,404,636,123,1163,43.77
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 105,976,1243,187,2406,50.74
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 106,475,760,225,1460,41.22
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 107,797,1288,340,2425,45.40
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 108,286,382,55,723,47.69
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 109,425,654,147,1226,44.92
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 110,83,104,47,234,41.42
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 111,381,541,91,1013,49.15
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 201,581,996,161,1738,47.88
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 202,338,600,173,1111,45.05
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 203,700,780,364,1844,46.15
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 204,377,491,167,1035,39.07
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 205,766,1033,268,2067,45.14
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 206,146,152,77,375,41.95
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 207,534,642,254,1430,58.75
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 208,107,186,117,410,37.41
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 209,365,470,166,1001,43.41
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 301,219,227,59,505,43.16
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 302,876,942,315,2133,45.64
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 303,243,246,117,606,48.75
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 304,627,623,218,1468,47.02
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 305,976,854,302,2132,50.21
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 306,402,295,110,807,47.19
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 307,747,806,128,1681,46.23
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 308,389,391,76,856,46.75
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 309,895,787,154,1836,49.47
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 401,686,1014,189,1889,51.01
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 402,1013,1219,188,2420,51.00
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 403,700,896,119,1715,47.51
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 404,326,399,93,818,43.72
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 405,673,842,166,1681,48.63
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 406,932,1055,262,2249,49.10
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 407,-,-,-,276,48.25
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 408,959,1096,419,2474,45.96
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 409,-,-,-,121,53.78
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 410,1204,709,128,2041,50.04
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 501,656,631,115,1402,46.69
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 502,1047,921,303,2271,48.74
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 503,332,227,81,640,51.20
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 504,585,421,220,1226,49.00
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 505,561,447,179,1187,48.31
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 506,308,175,84,567,54.78
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 507,335,246,112,693,58.43
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 508,772,727,227,1726,50.38
Anastasia Mosquito Control District Seat 5,Gayle Gardner,,PCT 509,755,969,132,1856,49.00
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 101,250,897,164,1311,39.28
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 102,150,598,109,857,39.29
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 103,198,437,105,740,41.86
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 104,212,692,167,1071,40.31
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 105,338,1001,219,1558,32.86
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 106,261,956,345,1562,44.10
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 107,398,1309,348,2055,38.48
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 108,136,365,70,571,37.66
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 109,241,694,163,1098,40.23
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 110,53,137,56,246,43.54
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 111,157,446,117,720,34.93
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 201,247,883,198,1328,36.58
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 202,172,534,254,960,38.93
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 203,333,913,339,1585,39.66
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 204,231,745,313,1289,48.66
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 205,385,1153,329,1867,40.77
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 206,76,207,145,428,47.87
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 207,204,383,160,747,30.69
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 208,85,327,169,581,53.01
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 209,140,658,230,1028,44.58
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 301,118,299,99,516,44.10
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 302,397,1097,456,1950,41.72
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 303,89,244,141,474,38.13
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 304,304,697,260,1261,40.39
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 305,390,928,275,1593,37.52
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 306,217,358,130,705,41.23
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 307,287,1014,204,1505,41.39
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 308,186,462,75,723,39.49
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 309,370,757,207,1334,35.95
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 401,297,818,171,1286,34.73
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 402,432,1100,190,1722,36.29
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 403,375,891,152,1418,39.28
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 404,215,456,106,777,41.53
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 405,290,849,138,1277,36.94
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 406,380,929,350,1659,36.22
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 407,66,115,36,217,37.94
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 408,502,1208,421,2131,39.59
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 409,-,-,-,91,40.44
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 410,479,899,129,1507,36.95
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 501,291,750,161,1202,40.03
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 502,416,974,370,1760,37.78
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 503,144,219,72,435,34.80
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 504,250,454,249,953,38.09
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 505,251,465,204,920,37.44
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 506,80,138,58,276,26.67
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 507,79,143,85,307,25.89
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 508,305,661,241,1207,35.23
Anastasia Mosquito Control District Seat 5,Gary Howell,,PCT 509,353,870,146,1369,36.14
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 101,143,322,51,516,15.46
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 102,-,-,-,285,13.07
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 103,93,99,32,224,12.67
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 104,142,227,54,423,15.92
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 105,279,427,72,778,16.41
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 106,155,277,88,520,14.68
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 107,255,462,144,861,16.12
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 108,-,-,-,222,14.64
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 109,117,225,63,405,14.84
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 110,-,-,-,85,15.04
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 111,117,171,40,328,15.91
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 201,166,326,72,564,15.54
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 202,108,225,62,395,16.02
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 203,166,251,150,567,14.19
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 204,111,152,62,325,12.27
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 205,237,303,105,645,14.09
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 206,-,-,-,91,10.18
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 207,82,121,54,257,10.56
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 208,-,-,-,105,9.58
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 209,77,132,68,277,12.01
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 301,-,-,-,149,12.74
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 302,219,271,101,591,12.64
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 303,55,61,47,163,13.11
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 304,131,185,77,393,12.59
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 305,209,232,80,521,12.27
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 306,68,99,31,198,11.58
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 307,144,257,49,450,12.38
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 308,-,-,-,252,13.76
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 309,199,270,72,541,14.58
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 401,173,297,58,528,14.26
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 402,218,321,64,603,12.71
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 403,173,256,48,477,13.21
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 404,111,128,37,276,14.75
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 405,194,243,62,499,14.43
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 406,235,335,102,672,14.67
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 407,-,-,-,79,13.81
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 408,294,337,147,778,14.45
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 409,-,-,-,13,5.78
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 410,264,225,42,531,13.02
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 501,187,164,48,399,13.29
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 502,240,270,118,628,13.48
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 503,-,-,-,175,14.00
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 504,134,123,66,323,12.91
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 505,140,146,64,350,14.25
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 506,88,71,33,192,18.55
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 507,60,69,57,186,15.68
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 508,174,223,96,493,14.39
Anastasia Mosquito Control District Seat 5,Ed Slavin,,PCT 509,184,309,70,563,14.86
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 101,221,560,101,882,27.06
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 102,153,403,88,644,30.83
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 103,133,259,75,467,27.34
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 104,142,440,103,685,26.78
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 105,316,744,155,1215,26.07
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 106,173,543,199,915,26.67
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 107,319,891,251,1461,28.00
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 108,96,235,40,371,25.67
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 109,147,473,116,736,27.63
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 110,-,-,-,148,27.51
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 111,131,357,89,577,28.64
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 201,197,623,127,947,26.90
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 202,147,335,154,636,26.15
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 203,268,616,249,1133,29.23
St. Augustine - St. Johns County Airport Authority Group 4,Samuel Nicholas Barresi,,PCT 204,145,430,162,737,29.11
